id	title	description	availability	condition	price	link	image_link	brand	google_product_category	product_type	custom_label_0	custom_label_1	custom_label_2
cosmik-dado-dd	Dado D&D	Vela artesanal en forma de dado D&D. Medidas aproximadas: 8.5 cm de diametro x 8.5 cm alto. Hecha a mano con cera de molde, colorante, fragancia y mecha. Personalizable en esencia, color, glitter y acabado.	in stock	new	45000 COP	https://www.wearecosmik.com/product-page/dado-d-d	https://static.wixstatic.com/media/ce53cb_e936800f68a04a58945dedc68d18eb8e~mv2.png/v1/fill/w_498,h_758,al_c,q_90,usm_0.66_1.00_0.01,enc_avif,quality_auto/ce53cb_e936800f68a04a58945dedc68d18eb8e~mv2.png	Cosmik	Home & Garden > Decor > Home Fragrances > Candles	Velas > Formas	On-demand	Personalizable	Precio web verificado 2026-05-19
cosmik-pan-baguette	Pan Baguette	Vela artesanal en forma de pan baguette. Medidas aproximadas: 9 cm de diametro x 3 cm alto. Hecha a mano con cera de molde, colorante, fragancia y mecha. Personalizable en esencia, color, glitter y acabado.	in stock	new	10000 COP	https://www.wearecosmik.com/product-page/pan-baguette	https://static.wixstatic.com/media/ce53cb_ec3ef0bdf65c4c0ab58cb3c3f832279f~mv2.png/v1/fill/w_498,h_753,al_c,q_90,usm_0.66_1.00_0.01,enc_avif,quality_auto/ce53cb_ec3ef0bdf65c4c0ab58cb3c3f832279f~mv2.png	Cosmik	Home & Garden > Decor > Home Fragrances > Candles	Velas > Formas	On-demand	Personalizable	Precio web verificado 2026-05-19
cosmik-corazon-flor-grande	Corazon Flor Grande	Vela artesanal Corazon Flor Grande. Medidas aproximadas: 8 cm de diametro x 3 cm alto. Hecha a mano con cera de molde, colorante, fragancia y mecha. Personalizable en esencia, color, glitter y acabado.	in stock	new	25000 COP	https://www.wearecosmik.com/product-page/corazón-flor-grande	https://static.wixstatic.com/media/ce53cb_15fa45fb39cf42e2a729d64917e63cc7~mv2.png/v1/fill/w_411,h_614,al_c,lg_1,q_85,enc_avif,quality_auto/ce53cb_15fa45fb39cf42e2a729d64917e63cc7~mv2.png	Cosmik	Home & Garden > Decor > Home Fragrances > Candles	Velas > Formas	On-demand	Personalizable	Precio web verificado 2026-05-19
cosmik-corazon-flor-chiqui	Corazon Flor Chiqui	Vela artesanal Corazon Flor Chiqui. Medidas aproximadas: 5 cm de diametro x 3 cm alto. Hecha a mano con cera de molde, colorante, fragancia y mecha. Personalizable en esencia, color, glitter y acabado.	in stock	new	15000 COP	https://www.wearecosmik.com/product-page/corazón-flor	https://static.wixstatic.com/media/ce53cb_5c6b500653a94867814eedd7310e1c0f~mv2.png/v1/fill/w_498,h_743,al_c,q_90,usm_0.66_1.00_0.01,enc_avif,quality_auto/ce53cb_5c6b500653a94867814eedd7310e1c0f~mv2.png	Cosmik	Home & Garden > Decor > Home Fragrances > Candles	Velas > Formas	On-demand	Personalizable	Precio web verificado 2026-05-19
cosmik-cupcake-merengue-amor	Cupcake con Merengue y Amor	Vela artesanal Cupcake con Merengue y Amor. Medidas aproximadas: 5.5 cm de diametro x 9 cm alto. Contiene cera de soja, envase de cristal y mecha. Personalizable en esencia, color, glitter y acabado.	in stock	new	35000 COP	https://www.wearecosmik.com/product-page/cupcake-con-merengue	https://static.wixstatic.com/media/ce53cb_8b534939a98e47e0af2b12bf4128405c~mv2.jpg/v1/fill/w_498,h_743,al_c,q_85,usm_0.66_1.00_0.01,enc_avif,quality_auto/ce53cb_8b534939a98e47e0af2b12bf4128405c~mv2.jpg	Cosmik	Home & Garden > Decor > Home Fragrances > Candles	Velas > Envases	On-demand	Personalizable	Precio web verificado 2026-05-19
cosmik-gelatina-fresa	Gelatina con Fresa	Vela artesanal Gelatina con Fresa. Medidas aproximadas: 7 cm de diametro x 10 cm alto. Contiene cera gummy y de soja, envase de cristal y mecha. Personalizable en esencia, color, glitter y acabado.	in stock	new	35000 COP	https://www.wearecosmik.com/product-page/gelatina-con-fresa	https://static.wixstatic.com/media/ce53cb_8db8e24d7276443b9a4954f48ce56cbc~mv2.png/v1/fill/w_498,h_743,al_c,q_90,usm_0.66_1.00_0.01,enc_avif,quality_auto/ce53cb_8db8e24d7276443b9a4954f48ce56cbc~mv2.png	Cosmik	Home & Garden > Decor > Home Fragrances > Candles	Velas > Envases	On-demand	Personalizable	Precio web verificado 2026-05-19
cosmik-bouquet-coqueto	Bouquet Coqueto	Bouquet artesanal de flores en cera. Medidas aproximadas: 16 cm de diametro x 10 cm alto. Incluye 3 a 6 flores en cera aproximadamente y caja de flores blanca, negra o rosa pastel. Personalizable en esencia, color, tipo/estilo de flores y etiqueta de hasta 8 palabras.	in stock	new	50000 COP	https://www.wearecosmik.com/product-page/bouquet-coqueto	https://static.wixstatic.com/media/ce53cb_430078e0d05e4b0b8828eeabf4f72a81~mv2.jpg/v1/fill/w_498,h_707,al_c,q_80,usm_0.66_1.00_0.01,enc_avif,quality_auto/ce53cb_430078e0d05e4b0b8828eeabf4f72a81~mv2.jpg	Cosmik	Home & Garden > Decor > Home Fragrances > Candles	Velas > Bouquets de cera	On-demand	Personalizable	Precio web verificado 2026-05-19
cosmik-bouquet-flores-corazon	Bouquet de Flores Corazon	Bouquet artesanal de flores en cera con caja en forma de corazon. Medidas aproximadas: 30 cm de diametro x 30 cm alto. Incluye 15 a 17 flores en cera aproximadamente y caja negra. Personalizable en esencia, color, tipo/estilo de flores y etiqueta de hasta 8 palabras.	in stock	new	100000 COP	https://www.wearecosmik.com/product-page/bouquet-de-flores-corazón	https://static.wixstatic.com/media/ce53cb_7b91597519504a3e817b8c5895b7027f~mv2.jpg/v1/fill/w_498,h_704,al_c,q_80,usm_0.66_1.00_0.01,enc_avif,quality_auto/ce53cb_7b91597519504a3e817b8c5895b7027f~mv2.jpg	Cosmik	Home & Garden > Decor > Home Fragrances > Candles	Velas > Bouquets de cera	On-demand	Personalizable	Precio web verificado 2026-05-19
cosmik-taza-cafe-crema	Taza de cafe con crema	Vela artesanal Taza de cafe con crema. Medidas aproximadas: 10 cm de diametro x 10 cm alto. Hecha a mano con cera de molde, colorante, fragancia y mecha. Personalizable en esencia, color, glitter y acabado.	in stock	new	60000 COP	https://www.wearecosmik.com/product-page/taza-de-café-con-crema	https://static.wixstatic.com/media/ce53cb_e91cf9d5fa7b428fbe7b13b661fd9aee~mv2.png/v1/fill/w_498,h_619,al_c,q_85,enc_avif,quality_auto/ce53cb_e91cf9d5fa7b428fbe7b13b661fd9aee~mv2.png	Cosmik	Home & Garden > Decor > Home Fragrances > Candles	Velas > Formas	On-demand	Personalizable	Precio web verificado 2026-05-19
cosmik-bouquet-flores	Bouquet de Flores	Bouquet artesanal de flores en cera. Medidas aproximadas: 20 cm de diametro x 32 cm alto. Incluye 20 a 25 flores en cera aproximadamente y caja de flores negra o blanca. Personalizable en esencia, color, tipo/estilo de flores y etiqueta de hasta 8 palabras.	in stock	new	120000 COP	https://www.wearecosmik.com/product-page/bouquet-de-flores	https://static.wixstatic.com/media/ce53cb_fdafe4e4ce654b089a9fb86c5396b1a4~mv2.png/v1/fill/w_498,h_490,al_c,q_85,enc_avif,quality_auto/ce53cb_fdafe4e4ce654b089a9fb86c5396b1a4~mv2.png	Cosmik	Home & Garden > Decor > Home Fragrances > Candles	Velas > Bouquets de cera	On-demand	Personalizable	Precio web verificado 2026-05-19
